Fecha;Dosis entregadas;Dosis administradas;% sobre entregadas;Dosis residencias;Dosis instituciones sanitarias;Dosis otras instituciones;Porcentaje población cántabra;Aceptación vacuna
2021-01-04;11850;304;2,6;;;;;
2021-01-05;11850;601;5,1;;;;;
2021-01-06;11850;1564;13,2;;;;;
2021-01-07;11850;3168;26,73;;;;;
2021-01-08;11850;6428;54,24;;;;;
2021-01-09;11850;8063;68,04;;;;;
2021-01-10;11850;9542;80,52;3210;5808;524;;
2021-01-11;18870;11822;62,65;4295;7003;524;;
2021-01-12;18870;14324;75,9;5581;8219;524;;
2021-01-13;18870;16524;87,56;6823;9077;524;;
2021-01-14;19370;18021;93,03;8162;9335;524;;
2021-01-15;19388;18981;97,9;9008;9449;524;3,2;98,4
2021-01-16;19388;19421;99,1;9448;9449;524;3,3;98,2
2021-01-17;19388;19421;99,1;9448;9449;524;3,3;98,2
2021-01-18;23127;19520;84,4;9448;9548;524;3,3;98,2
2021-01-19;23127;20087;86,9;9448;10115;524;3,3;98,2
2021-01-20;23127;20842;90,2;9753;10565;524;3,6;97,1
2021-01-21;23127;21056;91,1;9949;10583;524;3,6;97,2
2021-01-22;23127;21230;91,1;10063;10643;524;3,6;97,2
2021-01-23;23127;21230;91,8;10063;10643;524;3,6;97,2
2021-01-24;23127;21230;91,8;10063;10643;524;3,6;97,2
