,Fecha,municipios,Variables,value
0,2020-02-29,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
186,2020-02-29,39002 - AMPUERO,Tasa bruta de activos,0.0
372,2020-02-29,39003 - ANIEVAS,Tasa bruta de activos,0.0
558,2020-02-29,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
744,2020-02-29,39005 - ARGOÑOS,Tasa bruta de activos,0.0
930,2020-02-29,39006 - ARNUERO,Tasa bruta de activos,0.0
1116,2020-02-29,39007 - ARREDONDO,Tasa bruta de activos,0.0
1302,2020-02-29,39008 - ASTILLERO (EL),Tasa bruta de activos,0.0
1488,2020-02-29,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1674,2020-02-29,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1860,2020-02-29,39011 - BAREYO,Tasa bruta de activos,0.0
2046,2020-02-29,39012 - CABEZON DE LA SAL,Tasa bruta de activos,0.0
2232,2020-02-29,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2418,2020-02-29,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2604,2020-02-29,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2790,2020-02-29,39016 - CAMARGO,Tasa bruta de activos,0.0
2976,2020-02-29,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3162,2020-02-29,39018 - CARTES,Tasa bruta de activos,0.0
3348,2020-02-29,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3534,2020-02-29,39020 - CASTRO-URDIALES,Tasa bruta de activos,0.0
3720,2020-02-29,39021 - CIEZA,Tasa bruta de activos,0.0
3906,2020-02-29,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4092,2020-02-29,39023 - COLINDRES,Tasa bruta de activos,0.0
4278,2020-02-29,39024 - COMILLAS,Tasa bruta de activos,0.0
4464,2020-02-29,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4650,2020-02-29,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4836,2020-02-29,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5022,2020-02-29,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5208,2020-02-29,39029 - ESCALANTE,Tasa bruta de activos,0.0
5394,2020-02-29,39030 - GURIEZO,Tasa bruta de activos,0.0
5580,2020-02-29,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5766,2020-02-29,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5952,2020-02-29,39033 - HERRERIAS,Tasa bruta de activos,0.0
6138,2020-02-29,39034 - LAMASON,Tasa bruta de activos,0.0
6324,2020-02-29,39035 - LAREDO,Tasa bruta de activos,0.0
6510,2020-02-29,39036 - LIENDO,Tasa bruta de activos,0.0
6696,2020-02-29,39037 - LIERGANES,Tasa bruta de activos,0.0
6882,2020-02-29,39038 - LIMPIAS,Tasa bruta de activos,0.0
7068,2020-02-29,39039 - LUENA,Tasa bruta de activos,0.0
7254,2020-02-29,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7440,2020-02-29,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7626,2020-02-29,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7812,2020-02-29,39043 - MERUELO,Tasa bruta de activos,0.0
7998,2020-02-29,39044 - MIENGO,Tasa bruta de activos,0.0
8184,2020-02-29,39045 - MIERA,Tasa bruta de activos,0.0
8370,2020-02-29,39046 - MOLLEDO,Tasa bruta de activos,0.0
8556,2020-02-29,39047 - NOJA,Tasa bruta de activos,0.0
8742,2020-02-29,39048 - PENAGOS,Tasa bruta de activos,0.0
8928,2020-02-29,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9114,2020-02-29,39050 - PESAGUERO,Tasa bruta de activos,0.0
9300,2020-02-29,39051 - PESQUERA,Tasa bruta de activos,0.0
9486,2020-02-29,39052 - PIELAGOS,Tasa bruta de activos,0.0
9672,2020-02-29,39053 - POLACIONES,Tasa bruta de activos,0.0
9858,2020-02-29,39054 - POLANCO,Tasa bruta de activos,0.0
10044,2020-02-29,39055 - POTES,Tasa bruta de activos,0.0
10230,2020-02-29,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10416,2020-02-29,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10602,2020-02-29,39058 - RASINES,Tasa bruta de activos,0.0
10788,2020-02-29,39059 - REINOSA,Tasa bruta de activos,0.0
10974,2020-02-29,39060 - REOCIN,Tasa bruta de activos,0.0
11160,2020-02-29,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11346,2020-02-29,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11532,2020-02-29,39063 - RIONANSA,Tasa bruta de activos,0.0
11718,2020-02-29,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11904,2020-02-29,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12090,2020-02-29,39066 - RUENTE,Tasa bruta de activos,0.0
12276,2020-02-29,39067 - RUESGA,Tasa bruta de activos,0.0
12462,2020-02-29,39068 - RUILOBA,Tasa bruta de activos,0.0
12648,2020-02-29,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12834,2020-02-29,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13020,2020-02-29,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13206,2020-02-29,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13392,2020-02-29,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13578,2020-02-29,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13764,2020-02-29,39075 - SANTANDER,Tasa bruta de activos,0.58
13950,2020-02-29,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14136,2020-02-29,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14322,2020-02-29,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14508,2020-02-29,39079 - SANTOÑA,Tasa bruta de activos,0.0
14694,2020-02-29,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14880,2020-02-29,39081 - SARO,Tasa bruta de activos,0.0
15066,2020-02-29,39082 - SELAYA,Tasa bruta de activos,0.0
15252,2020-02-29,39083 - SOBA,Tasa bruta de activos,0.0
15438,2020-02-29,39084 - SOLORZANO,Tasa bruta de activos,0.0
15624,2020-02-29,39085 - SUANCES,Tasa bruta de activos,0.0
15810,2020-02-29,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
